"Jagged Stone"|"Juleka"|0.26430082321167|" It was her..."
"Juleka"|"Jagged Stone"|-0.573747336864471|" No one cares! The past is the past."
"Jagged Stone"|"Anarka"|-0.74200901389122|" I'm sorry, Nanarky. I was wrong."
"Anarka"|"Jagged Stone"|-0.592010796070099|" No, you old pirate. It was me. "
"Jagged Stone"|"Marinette"|-0.748759061098099|"No, it's my fault."
"Marinette"|"Jagged Stone"|0.207954168319702|"Juleka, you rock!"
"Jagged Stone"|"Anarka"|-0.642563700675964|" No, really, it was me!"
"Anarka"|"Jagged Stone"|-0.666985273361206|" No, me!"
"Jagged Stone"|"Anarka"|-0.629416704177856|" I was telling you it's my fault!"
"Anarka"|"Jagged Stone"|-0.73598900437355|" My fault!"
"Jagged Stone"|"Anarka"|-0.192523419857025|" No, it's mine!"
"Anarka"|"Jagged Stone"|-0.0556419491767883|" Mine!!"
"Jagged Stone"|"Jagged Stone"|-0.0556419491767883|" Mine!!"
"Jagged Stone"|"Juleka"|-0.262441277503967|" Juleka, I know I haven't been playing to your tune; but you know, whatever you wanna say to me, I'm all ears."
"Juleka"|"Jagged Stone"|0.705363154411316|"I love you, Dad!"
"Jagged Stone"|"Luka"|0.52851140499115|" You rock my world, too. "
"Luka"|"Marinette"|0.297138810157776|" What about you, Marinette? When are you going to finally tell Adrien how you feel?"
"Marinette"|"Luka"|-0.38322526216507|" Oh, uh... Adrien?"
"Luka"|"Marinette"|0.637202024459839|" If Juleka was able to make her voice heard, I'm sure you'll be able to someday, too."
"Marinette"|"Luka"|-0.731907695531845|" I'm sorry I've been avoiding you. I... "
"Luka"|"Marinette"|-0.682006418704987|" You know, it hurts more not seeing you than seeing you, Marinette. "
"Marinette"|"Luka"|0.377522706985474|"Buddies?"
"Luka"|"Rose"|0.377522706985474|" Buddies. "
"Miss Bustier"|"Rose"|-0.638567417860031|" In most fairy tales, the prince breaks the spell by kissing the princess. Can anyone tell us why? "
"Rose"|"Miss Bustier"|-0.740983992815018|"Because only love can conquer hate!"
"Miss Bustier"|"Max"|0.0642409324645996|" Correct, Rose. "
"Max"|"Miss Bustier"|-0.182023584842682|" Technically speaking, this reasoning is only exhibited in about 87% of all fairy tales and-"
"Miss Bustier"|"Miss Bustier"|0.721335411071777|" Thank you, Max. That's enough."
"Miss Bustier"|"Marinette"|0.013759970664978|" Adrien, I hope what you're writing has to do with my lesson."
"Marinette"|"Miss Bustier"|-0.249290764331818|" "
"Miss Bustier"|"Adrien"|-0.436028718948364|"Can you tell me what I just said?"
"Adrien"|"Miss Bustier"|-0.669165909290314|" That's why in most fairy tales, the prince breaks the spell by kissing the princess because only love conquers hate."
"Miss Bustier"|"Marinette"|0.781722545623779|" Very good, Adrien! Now, everyone, don't forget to finish Sleeping Beauty by Charles Perrault tonight, and happy Valentine's day, students!"
"Marinette"|"Alya"|0.721777200698853|"Hey, go ahead, I'll meet you outside."
"Alya"|"Chloé"|0.106022000312805|" Mhm."
"Chloé"|"Adrien"|0.671018958091736|" Hi Adrien, sign here please."
"Adrien"|"Chloé"|-0.741683751344681|"Oh, come on, you know I hate signing autographs, Chloé."
"Chloé"|"Chloé"|-0.734299331903458|" Oh, that's not what this is. This is a petition against cruelty to hamsters. Have you seen some of the ugly sweaters they are forced to wear? It's appalling."
"Chloé"|"Sabrina"|0.459510207176208|"Well well, Marinette, looking for something to eat?"
"Sabrina"|"Marinette"|-0.343032538890839|" Maybe she's looking for some better clothes!"
"Marinette"|"Tikki"|-0.779275208711624|" Ughhh!"
"Tikki"|"Marinette"|-0.734656810760498|" Don't give them the time of day, they don't deserve it."
"Marinette"|"Tikki"|0.668130040168762|" You're right, Tikki.\"Your hair is dark as night, your pretty bluebell eyes, I wonder who you are beneath that strong disguise. Every day we see each other and I hope that you'll be mine, together our love could be so true, please, will you be my Valentine?\""
"Tikki"|"Marinette"|0.635161280632019|" Whoa, now that's a love poem."
"Marinette"|"Tikki"|-0.167862892150879|" Who could he be talking about? Hair as dark as night, bluebell eyes?"
"Tikki"|"Marinette"|-0.705089718103409|" Uh... you?"
"Marinette"|"Tikki"|-0.645151227712631|"Me? No way. There are plenty of girls at school with dark hair and blue eyes."
"Tikki"|"Marinette"|-0.567008197307587|" Yeah, but bluebell eyes..."
"Marinette"|"Tikki"|-0.330743968486786|" What do you think he means by \"strong disguise\"?"
"Tikki"|"Marinette"|0.31405234336853|"This is poetry. He means who you are deep down inside. He wants to get to know you Marinette! He's talking about you!"
"Marinette"|"Marinette"|-0.445577204227448|"Pinch me!"
"Marinette"|"Max"|-0.637172341346741|" Not literally!"
"Max"|"Kim"|0.728062272071838|" Operation Valentine's Day is commencing. According to my extensive research and cross-referencing of online shopping sites, this particular jewel,was ranked highest in popularity."
"Kim"|"Max"|0.679167032241821|"That's perfect, Max! I better hit a home run with this one. Love is like baseball, right? You gotta have a strategy or you'll strike out.But if you aim right, you'll hit it out of the ball park. Score!"
"Max"|"Kim"|0.665156364440918|" Oh yes Kim, lovely metaphor."
"Kim"|"Alya"|-0.657049387693405|"Meta-who?"
"Alya"|"Max"|0.627198696136475|"Ooh! Sparkly! Is that for moi?"
"Max"|"Kim"|-0.717452138662338|"Negative Alya. The recipient of this gem has already been determined, it's"
"Kim"|"Alya"|-0.737432241439819|"Shh! Keep it on the down-low!"
"Alya"|"Marinette"|0.522382378578186|"Scoop! Kim's got a major crush!Who's the lucky lady?"
"Marinette"|"Kim"|0.765572071075439|"It's gorgeous Kim. She's gonna be ecstatic! "
"Kim"|"Marinette"|-0.370387732982635|"Technically, she's still gotta accept it.What if she says \"no\"!?"
"Marinette"|"Kim"|-0.141924321651459|"She won't Kim, no way!Don't hold back, Kim. Go for it, no regrets!"
"Kim"|"Max"|0.563021898269653|" Operation Valentine's Day is underway! "
"Max"|"Kim"|0.541375279426575|"Her route is highlighted here in yellow, yours in red. If you run at ten miles per hour you're going to gain a four and a half minute advance on her. Halt and wait here facing northwestthe third most romantic spot in Paris.Go go go!"
"Kim"|"Alya"|0.547825574874878|" Thanks, you guys. "
"Alya"|"Adrien"|-0.171373069286346|"I know someone who's good at dishing out advice who can't take some herself."
"Adrien"|"Marinette"|0.622238278388977|" Let's go."
"Marinette"|"Alya"|0.550961852073669|" You're right. It's time I told him."
"Alya"|"Marinette"|-0.370222568511963|" Say what?!"
"Marinette"|"Alya"|0.658596158027649|" I'm gonna do it. I'm gonna tell Adrien my true feelings. Well... I'm gonna write them on a card, that is."
"Alya"|"Marinette"|0.261122941970825|"Yeah!"
"Marinette"|"Alya & Marinette"|0.261122941970825|" Yeah! "
"Alya & Marinette"|"Girls"|0.0385928153991699|" Operation Valentine's Day! "
"Girls"|"Chloé"|0.64238715171814|" He's so cute!"
"Chloé"|"Aurore"|0.27134907245636|" Keep dreaming all you want girls but the boy is mine."
"Aurore"|"Chloé"|0.668598651885986|" To Chloé, the most awesome girl in the world and the love of my life. Signed, Adrien."
"Chloé"|"Marinette"|-0.754270970821381|" Uh, she's not crying enough."
"Marinette"|"Tikki"|-0.596598207950592|" Dear Adrien, dear Adrien... Dear Adrien...I'm no good at this love letter writing thing... I sound like a total dorkasaurus!"
"Tikki"|"Marinette"|-0.276233494281769|" Only when you say words like \"dorkasaurus\"! Relax, Marinette, I'm teasing. Think of Adrien and speak from the heart."
"Marinette"|"Alya"|0.669113636016846|"Adrien's letter! That's it! Why didn't I think of that before? I'll answer his poem!"
"Alya"|"Marinette"|-0.623125314712524|" Marinette!"
"Marinette"|"Alya"|-0.249290764331818|" "
"Alya"|"Marinette"|0.445742964744568|"Check it out!"
"Marinette"|"Marinette"|0.698590993881226|" It's perfect! Thank you, thank you, thank you!"
"Marinette"|"Alya"|0.35146176815033|" Voila!"
"Alya"|"Alya"|0.572068214416504|" Don't forget to sign it!"
"Alya"|"Marinette"|0.494388699531555|" This is a good omen! Ladybugs are good luck, especially in the love department!"
"Marinette"|"Alya"|-0.319303929805756|" Really?"
"Alya"|"Marinette"|-0.252445220947266|" Yeah you of all people should know about ladybugs."
"Marinette"|"Alya"|-0.151636481285095|" R-really? Wh-why do you say that?"
"Alya"|"Marinette"|0.657858848571777|" Since ancient times the ladybug has been a symbol of love, guiding hearts on the path to devotion. It was on my blog this week. You read it didn't you?"
"Marinette"|"Plagg"|0.530508756637573|" Oh yeah, yeah, of course. "
"Plagg"|"Adrien"|0.461492300033569|" So she's got eyes, arms, legs, big deal! How can you possibly be in love with Ladybug? You don't even know who she really is!"
"Adrien"|"Plagg"|0.0808759927749634|"You don't know anything about love..."
"Plagg"|"Plagg"|0.724823594093323|" Oh sure I do, I love Cheddar, I love Swiss and I love Camembert."
"Plagg"|"Adrien"|-0.784180030226707|"Aww, the poor boy's frustrated because he can't finish the poem for his masked sweetheart?"
"Adrien"|"Plagg"|0.554519176483154|" I don't need a poem when I can tell her to her face... I love you."
"Plagg"|"Chloé"|-0.750990852713585|" Bleh, gross. You're making me lose my appetite.Almost."
"Chloé"|"Kim"|-0.00387400388717651|" And that's right, in a 24 karat gold frame. Deliver it to Le Grand Paris Hotel and bill it to Daddykins, uh, I mean, Mr. Bourgeois.What are you doing here? "
"Kim"|"Chloé"|-0.155403316020966|"I-I..."
"Chloé"|"Chloé"|-0.521409720182419|"You-You..."
"Chloé"|"Chloé"|-0.691500395536423|"Don't move!"
"Chloé"|"Hawk Moth"|-0.744932472705841|" Don't you just hate how harsh love can be?"
"Hawk Moth"|"Hawk Moth"|-0.720225870609283|" Ah, Valentine's Day, the day of love and the day of fools. So many delusions, so much disappointment. My evil akumas, you are going to have such a field day."
"Hawk Moth"|"Hawk Moth"|-0.0230336785316467|" Fly away my little akuma, and evilize him!"
"Hawk Moth"|"Kim"|0.553453803062439|" Dark Cupid, I am Hawk Moth. I can give you the power to shoot your arrows, pierce love and impale friendship. But there is something you must do for me in return."
"Kim"|"Civilian"|-0.719856590032578|" No love affair or friendship will escape my fury. No one will ever love again!"
"Civilian"|"Civilian"|-0.773749172687531|"Ugh, stupid flowers! "
"Civilian"|"Dark Cupid"|-0.437226533889771|"Get off me! "
"Dark Cupid"|"Hawk Moth"|-0.634663492441177|" Hahahahahaha!"
"Hawk Moth"|"Tom"|-0.0931212902069092|" Hahaha! Perfect. It won't be long before Ladybug and Cat Noir show up to meet their doom! "
"Tom"|"Marinette"|0.015180230140686|" Candy apples, girls?"
"Marinette"|"Alya"|0.63623583316803|"Thanks, Papa."
"Alya"|"Alya"|-0.161414444446564|" Come on, Marinette! Do it before you chicken out!"
"Alya"|"Marinette"|0.261122941970825|" Yeah!"
"Marinette"|"Alya"|0.597005486488342|" I did it!"
"Alya"|"Alya"|0.16427206993103|" Chloé? Since when did she start texting us?"
"Alya"|"Marinette"|-0.453806698322296|" What a witch!"
"Marinette"|"Alya"|-0.0395443439483643|" And I was the one who told Kim to do it! I didn't know he was talking about her!"
"Alya"|"Marinette"|-0.739372909069061|" Dang, I hope Adrien doesn't do the same thing to you. I mean..."
"Marinette"|"Alya"|-0.635265201330185|" What have I done!?"
"Alya"|"Dark Cupid"|-0.722466677427292|" Girl, calm down! I was totally joking! Kind of... Adrien would never do that.What in the world is that?! "
"Dark Cupid"|"Dark Cupid"|-0.515446186065674|" Huh?"
"Dark Cupid"|"Marinette"|-0.61019891500473|" All hearts must be destroyed!"
"Marinette"|"Marinette"|-0.557039171457291|" Alya?"
"Marinette"|"Alya"|-0.0219672918319702|" Hey, seriously?!"
"Alya"|"Marinette"|-0.734781891107559|" You're not my BFF, you're a joke! Adrien's gonna laugh his head off at your lame attempt at poetry! "
"Marinette"|" Marinette"|-0.443008005619049|" Alya!What did he do to her?I've seen that jewel somewhere before. It's Kim's pin! He's been akumatized!This is... not... good! We gotta find him, fast! "
" Marinette"|"Chloé"|-0.443314373493195|" Tikki, spots on! Ha!"
"Chloé"|"Chloé"|-0.77305868268013|" Ugh! I never said 18-karat gold! Those gold tones will never match my 24-karat toilet! Idiots!"
"Chloé"|"Dark Cupid"|-0.249290764331818|" "
"Dark Cupid"|"Ladybug"|-0.674416363239288|" Ladybug!"
"Ladybug"|"Dark Cupid"|-0.519182920455933|" Stop, Kim!"
"Dark Cupid"|"Ladybug"|-0.569045811891556|" I'm not Kim, I'm Dark Cupid! I'll never stop! If I can't have love, then no one can!"
"Ladybug"|"Dark Cupid"|-0.76876237988472|" Okay, Dark Cupid, I get it. Chloé totally burned you. But that doesn't mean you have to take it out on all of Paris!"
"Dark Cupid"|"Hawk Moth"|-0.49178820848465|" Oh yes, I do! I won't stop until everyone's heart is crushed. Say adios to your loved ones. From now on, you'll hate them!"
"Hawk Moth"|"Cat Noir"|-0.341394186019897|" If you want to continue destroying love, bring me Ladybug's Miraculous, or I'll remove your powers!"
"Cat Noir"|"Ladybug"|0.359773278236389|" Falling for me already, my lady?I need to talk to you."
"Ladybug"|"Cat Noir"|-0.402256846427917|" It’s going to have to wait. Dark Cupi-"
"Cat Noir"|"Ladybug"|-0.2627814412117|"I swore to myself that I'd tell you as soon as I saw you. Ladybug, I-I... Look out!"
"Ladybug"|"Cat Noir"|-0.624045819044113|"Cat Noir!"
"Cat Noir"|"Ladybug"|-0.641307145357132|"Ladybug, I—I... loathe you!"
"Ladybug"|"Cat Noir"|-0.684945642948151|" Cat Noir, snap out of it!"
"Cat Noir"|"Chloé"|-0.728009611368179|"You're nothing Ladybug, and nothing to me! I hate you!"
"Chloé"|"Hawk Moth"|0.374344110488892|" Ladybug, it's about time, where have you been?"
"Hawk Moth"|"Dark Cupid"|0.621092677116394|"Offer to help him in return for Ladybug's Miraculous."
"Dark Cupid"|"Cat Noir"|0.187069177627563|"I can help you crush Ladybug, but you must give me her Miraculous in return. "
"Cat Noir"|"Hawk Moth"|-0.662193119525909|" No...problem. "
"Hawk Moth"|"Ladybug"|0.357489585876465|" Yes. Yes! And once I have Ladybug's Miraculous, taking Cat Noir's will be child's play!"
"Ladybug"|"Chloé"|-0.475060999393463|" You gotta get out of here. Your friend Kim's turned into Dark Cupid and I don't know what he'll do if he finds you here."
"Chloé"|"Ladybug"|-0.717464208602905|" Moi? But how could he possibly have a vendetta against me?"
"Ladybug"|"Chloé"|-0.26349538564682|"Who doesn't?"
"Chloé"|"Sabrina"|0.636425375938416|" Duh! It's because of this. Everyone would love to get their hands on it.. That's Adrien, a super hot guy in my class. And rich, too! He's hot for me of course."
"Sabrina"|"Chloé"|0.383467793464661|"It's alive!"
"Chloé"|"Ladybug"|-0.0828880071640015|" Daddy!"
"Ladybug"|"Cat Noir"|-0.292307138442993|" Run, Chloé, run!"
"Cat Noir"|"Ladybug"|0.194209933280945|" Well, well, Ladybug."
"Ladybug"|"Cat Noir"|-0.757983043789864|" I don't want to fight you, Cat Noir."
"Cat Noir"|"Ladybug"|-0.694529354572296|" Ugh, that friendliness. It's so revolting. You are definitely not my friend!"
"Ladybug"|"Cat Noir"|-0.724191397428513|" Why are you so full of hate, Cat Noir?!"
"Cat Noir"|"Ladybug"|-0.734590172767639|" Because hate conquers all!"
"Ladybug"|"Miss Bustier "|-0.657016724348068|" I hate to burst your bubble, but hate doesn't conquer all. Love does! "
"Miss Bustier "|"Rose "|-0.325124800205231|" The prince breaks the spell by kissing the princess."
"Rose "|"Cat Noir"|-0.653965562582016|" Only love can conquer hate!"
"Cat Noir"|"Ladybug"|-0.698069095611572|" You're just buying time! Fight!"
"Ladybug"|"Ladybug"|0.565607070922852|" I'll do better than that."
"Ladybug"|"Cat Noir"|-0.128258347511292|" Come on, kitty kitty, just a peck...Almost!"
"Cat Noir"|"Ladybug"|-0.516124874353409|"Get back, you savage!"
"Ladybug"|"Dark Cupid"|0.607147932052612|" Here, kitty kitty kitty! Come here!"
"Dark Cupid"|"Chloé"|-0.63004532456398|"You can't outrun me, Chloé!"
"Chloé"|"Dark Cupid"|-0.0861748456954956|" Help!"
"Dark Cupid"|"Chloé"|0.629124999046326|" Happy Valentine's Day, Chloé. Now you'll get what you deserve."
"Chloé"|"Dark Cupid"|-0.544984668493271|" My hair! There is nothing worse in this world than a bad hair day! First, Ladybug wrinkles my new jacket, second, you totally ruined my hair! Just go ahead and just change me already! This day can't get any worse..."
"Dark Cupid"|"Chloé"|-0.538288563489914|" I don't need to waste this arrow on you. Your heart is so dark and shriveled, there's no room for love. "
"Chloé"|"Sabrina"|-0.761445730924606|" Ugh! How dare you talk to me like that?Huh? Why are you just standing there? Help me up!"
"Sabrina"|"Chloé"|-0.0214200019836426|" Ha! You think I'd help someone as stuck up as you?Wait till everyone gets a load of this! "
"Chloé"|"Cat Noir"|-0.779275208711624|" Ughhh..."
"Cat Noir"|"Ladybug"|-0.581297487020493|" No, no! "
"Ladybug"|"Cat Noir"|-0.649073213338852|" Don't worry, I'm not looking forward to it either.I can't believe I'm doing this."
"Cat Noir"|"Cat Noir"|-0.749776244163513|" How you gonna fight both of us now, bug eyes?Cataclysm!"
"Cat Noir"|"Ladybug"|-0.251684606075287|" I've often wondered what would happen if I use my Cataclysm on someone."
"Ladybug"|"Ladybug"|-0.0657683610916138|" candy apple appears) A candy apple? What am I supposed to do with this? Think, Ladybug..."
"Ladybug"|"Ladybug"|0.628665566444397|" Hey! I've got a Valentine's gift for you! "
"Ladybug"|"Dark Cupid"|-0.705274790525436|" Looks like you got yourself in a sticky situation!"
"Dark Cupid"|"Ladybug"|-0.674416363239288|" Ladybug!! "
"Ladybug"|"Dark Cupid"|0.26832902431488|" And now, for the pussy-cat! "
"Dark Cupid"|"Cat Noir"|0.543416261672974|" Cat Noir, her Miraculous!"
"Cat Noir"|"Cat Noir"|0.564912438392639|" With pleasure! Finally, I'll find out who you are, Ladybug! Your little secret will be out of the bag! "
"Cat Noir"|"Ladybug"|0.0101368427276611|" Huh?What am I doing here? "
"Ladybug"|"Dark Cupid"|-0.412384390830994|" No time! The quiver pin, Cat Noir! Now!Grab it! Grab the pin!"
"Dark Cupid"|"Cat Noir"|-0.586760878562927|" No!"
"Cat Noir"|"Ladybug"|-0.564071595668793|" Sorry, need that.Happy Valentine's Day! "
"Ladybug"|"Alya"|-0.498469531536102|" Awww, you shouldn't have...Whoops!No more evil-doing for you, little akuma. Time to de-evilize!Gotcha!Bye bye, little butterfly. Miraculous Ladybug! "
"Alya"|"Chloé"|-0.505429267883301|"What the heck am I doing?"
"Chloé"|"Sabrina"|-0.496471643447876|"What the heck are you doing?!"
"Sabrina"|"Kim"|-0.528170168399811|"I have no idea!"
"Kim"|"Ladybug & Cat Noir"|-0.515446186065674|"Huh?"
"Ladybug & Cat Noir"|"Ladybug"|-0.271977782249451|" Pound it!"
"Ladybug"|"Cat Noir"|-0.666376233100891|"Oops!"
"Cat Noir"|"Ladybug"|-0.167944729328156|" Wait, Ladybug! I gotta tell you something."
"Ladybug"|"Cat Noir"|-0.0773938894271851|" Look, the kiss... I had to break the spell, or..."
"Cat Noir"|"Ladybug"|-0.193026602268219|" Kiss? What kiss? No, I just wanted to say... "
"Ladybug"|"Cat Noir"|-0.351323127746582|" Look out, Cat Noir, your ring is flashing!"
"Cat Noir"|"Ladybug"|0.404154896736145|" Uhh... yours too!"
"Ladybug"|"Hawk Moth"|-0.681293070316315|"We're about to turn into pumpkins, and personally, I'd rather not see that. "
"Hawk Moth"|"Tikki"|-0.729351848363876|" Grrr... blasted Ladybug! Blasted Valentine's Day! "
"Tikki"|"Marinette"|-0.0197862982749939|" Hey, there's your chance to get your card back!"
"Marinette"|"Tikki"|-0.178021550178528|" That was before..."
"Tikki"|"Marinette"|-0.135548233985901|" Before what? Tell me!"
"Marinette"|"Tikki"|-0.0317244529724121|" I realized that even with all this hate everywhere, love still wins. But if I wanna win over Adrien, he needs to know the truth about how I feel."
"Tikki"|"Plagg"|0.676929473876953|" Ah! This is a big day!"
"Plagg"|"Adrien"|-0.667786300182343|" Hahaha! Can you believe all the horrible thoughtless things you said to Ladybug? "
"Adrien"|"Plagg"|-0.264482259750366|" You think it's funny, huh?Ugh!"
"Plagg"|"Adrien"|0.55552077293396|" What's the big deal? You've got so many cards from all these lady fans of yours! Take your pick!"
"Adrien"|"Plagg"|0.640072226524353|"Whoa, hold up! Someone answered my poem? But I threw it away!\"Your hair shines like the sun, your eyes are gorgeous green, I look at you and wonder your innermost thoughts and dreams. Yes, your Valentine I will be, our love will be so true, together for eternity, my heart belongs to you.\" "
"Plagg"|"Adrien"|0.664879202842712|" Aww, well, anyone who writes as sickeningly sweet as you must be your soulmate."
"Adrien"|"Plagg"|-0.484873056411743|" It isn't signed...Could it have come from Ladybug?"
"Plagg"|"Alya"|-0.152821779251099|" Oh, please."
"Alya"|"Marinette"|-0.588289827108383|" What do you mean, you don't remember? Did you sign the card or not?"
"Marinette"|"Alya"|-0.76562362909317|" I don't know! The ladybug came along while I was writing, then you were yapping about your blog, and then... It's all a blur!"
"Alya"|"Miss Bustier"|-0.754541307687759|"I don't believe you! The girl didn't even sign it! I love you and all, but sometimes you seriously bug! You know that, right?"
"Nadja"|"Marinette"|0.337639808654785|"Ladybug and Cat Noir have saved Paris yet again. "
"Marinette"|"Tikki"|0.215354323387146|"And yet again, Marinette hopes she'll finally have enough time to complete her magic box. "
"Tikki"|"Marinette"|0.403373718261719|" What's the magic box for, Marinette?"
"Marinette"|"Tikki"|-0.33884871006012|" To lock up my diary, and all my secrets."
"Tikki"|"Marinette"|-0.135650396347046|" Every little secret? You're telling me that you write everything down in that thing?"
"Marinette"|"Tikki"|-0.775324612855911|" Uh... yeah, something wrong?"
"Tikki"|"Marinette"|-0.33817994594574|" Well, for one, what if someone finds out you're Ladybug? And two, what if someone finds out you're Ladybug?!"
"Marinette"|"Tikki"|-0.534652501344681|" Not gonna happen. Try it, Tikki."
"Tikki"|"Marinette"|0.313398241996765|"Hey!"
"Marinette"|"Nadja"|0.696545124053955|" And... it works! "
"Nadja"|"Marinette"|0.377042889595032|"Yesterday, Mr. Bourgeois was re-elected as mayor of Paris for the fourth consecutive term. Here we see Mr. Bourgeois with his daughter."
"Marinette"|"Tikki"|-0.301616668701172|" Ugh! Look at Chloé, acting as if she were the mayor of Paris! Oh! Which reminds me, Class Representative Elections are tomorrow!"
"Tikki"|"Marinette"|-0.646965801715851|" What's so bad about that?"
"Marinette"|"Tikki"|0.216396927833557|" Chloé is running for class rep. The one person who cares the least about the students, and the most about herself. "
"Tikki"|"Marinette"|-0.279681205749512|" Well then, maybe you should run! "
"Marinette"|"Tikki"|-0.0721418261528015|" I totally would, but, don't you think I got enough to do with my duties as Ladybug and all my school work?"
"Tikki"|"Marinette"|-0.473187804222107|" Yes, but, if you truly believe in something, you have to try and make it work. It's better to fail trying than not having tried at all!"
"Marinette"|"Tikki"|-0.081684410572052|" Maybe..."
"Tikki"|"Nadja"|-0.258326470851898|" Don't underestimate yourself, Marinette! "
"Nadja"|"Marinette"|-0.556784719228745|"Armand D'Argencourt, one of Bourgeois's opponents, and fencing instructors of Françoise Dupont High School, was pummeled in the polls. In fact, D'Argencourt acquired the least number of votes in Paris History. "
"Marinette"|"Miss Bustier"|-0.372296214103699|" I'm going to be late for school! Again! See, this is what I'm talking about! "
"Miss Bustier"|"Chloé and Sabrina"|0.554869294166565|" Chloé is running for the class representative position and Sabrina will be her deputy. Do we have any other candidates? "
"Chloé and Sabrina"|"Miss Bustier"|-0.413255751132965|" Hm!"
"Miss Bustier"|"Kim"|-0.155899047851562|" Yes, Kim?"
"Kim"|"Marinette"|-0.718996554613113|" Um, er... nothing."
"Marinette"|"Alya"|-0.631878912448883|" Hi! I'm sorry! I-uh, I-uh, the bus, , dry throat!"
"Alya"|"Marinette"|0.236727952957153|" Chloé's running again! She's been class rep since when? Kindergarten? "
"Marinette"|"Alya"|0.414937734603882|" Oh! Why don't you run as candidate? You'd make an awesome representative! "
"Alya"|"Miss Bustier"|-0.256831228733063|" No can do. My blog is a full-time job! "
"Miss Bustier"|"Marinette"|0.738558769226074|" Alright, I'll give all of you till the end of lunch to decide if you like to be a candidate."
"Marinette"|"Kim"|0.698133826255798|"So what did Chloé say to you this time? She offered to go on a date with you?"
"Kim"|"Rose"|-0.663320809602737|" No, she threatened to tell everyone I'm afraid of spiders."
"Rose"|"Alix"|0.236258625984192|" She told me that if I ran for the election, I'd get kicked out of scrapbooking club, and you know how much I love all those stickers, colorful scraps of papers, and gluing!"
"Alix"|"Marinette"|-0.518495082855225|" I couldn't care less about being a candidate, and what's your excuse?"
"Marinette"|"Alya"|-0.655371993780136|" Well, uh, um, I'm... really busy! "
"Alya"|"Marinette"|-0.584691345691681|" With what? Oversleeping?"
"Marinette"|"Miss Bustier"|-0.610280007123947|" Well, No! But, uh, well, I guess I would run if no one else did."
"Miss Bustier"|"Miss Bustier"|0.292380094528198|" So, any new candidates who would like to run against Chloé and Sabrina?"
"Miss Bustier"|"Marinette"|-0.321210384368896|" Given that Chloé and Sabrina are the only candidates, there's no point in voting. So, Chloé and Sabrina..."
"Marinette"|"Miss Bustier"|-0.50161412358284|"I'll run!"
"Miss Bustier"|"Alya"|0.751962780952454|"Wonderful! You'll need to develop your campaign and have a speech ready by tomorrow. We'll have the vote then."
"Alya"|"Marinette"|0.67192006111145|" So, let's hear the scoop on your campaign! How are you gonna represent?"
"Marinette"|"Rose"|-0.066967248916626|" Represent? Uh, I have no idea. I still can't believe I raised my hand..."
"Rose"|"Marinette"|0.740562677383423|" Way to go, Marinette! You spoke from the heart, it was truly authentic! "
"Marinette"|"Rose"|-0.324895322322845|" Huh? Oh, uh... Thanks."
"Rose"|"Nino"|-0.0462555289268494|" When you win, can we get more comfortable chairs? They're so hard, I can barely concentrate in class.Maybe pink ones!"
"Nino"|"Juleka"|0.586405754089355|" And it'd be primo if we could listen to our beats while we study in the library."
"Juleka"|"Marinette"|-0.201226770877838|" Uh, you know... um, I don't-, you know."
"Marinette"|"Alya"|0.0513427257537842|" Um...Sure, Juleka."
"Alya"|"Adrien"|0.648199677467346|"Adrien! Marinette can count on your vote, right?"
"Adrien"|"Marinette"|0.548845291137695|" Sure, depending on her speech. "
"Marinette"|"Chloé"|0.635623097419739|"Better get cracking on that campaign. "
"Chloé"|"Sabrina"|0.559492945671082|"I've watched how my daddy wins every election, and I'm going to follow in his footsteps. I know just how to win!"
"Sabrina"|"Chloé"|0.645430326461792|" By having the best campaign?"
"Chloé"|"Marinette"|-0.49903017282486|" Ha! Whatever! The secret to winning in politics is ruining your opponent's reputation!"
"Marinette"|"Tikki"|0.158351421356201|" Softer chairs, music in the library, whatever Juleka said... I'm writing down everyone's issues! Now I just have to get all this in my election speech."
"Tikki"|"Marinette"|0.623964667320251|" I'm proud of you, I'm sure you're gonna win! You'll make an awesome class rep!"
"Marinette"|"Alya"|-0.722345978021622|" They're all relying on me to defeat Chloé. Even Adrien, do you realize that?"
"Alya"|"Marinette"|-0.538528591394424|"Marinette, battle's on."
"Marinette"|"Alya"|-0.693738639354706|" Why? What's going on?"
"Alya"|"Marinette"|0.580663084983826|" Chloé's invited the whole class to her campaign launch party at City Hall and she's got Jagged Stone coming, too!"
"Marinette"|"Alya"|0.523329615592957|" Seriously? Jagged Stone, my favorite star?! I love him! Oh, and so does everyone else."
"Alya"|"Marinette"|0.0528852939605713|" Precisely! She's trying to buy student votes with autographs!"
"Marinette"|"Sabrina"|-0.409181356430054|" Not if I have anything to say about it! Meet you there!"
"Sabrina"|"Sabine"|-0.250971853733063|" I'm going in, Chloé. "
"Sabine"|"Sabrina"|0.0623084306716919|" Hello!"
"Sabrina"|"Sabine"|-0.309859454631805|" Hi there! Marinette borrowed my math book for our Geometry homework, but I need it back."
"Sabine"|"Sabrina"|-0.135086536407471|" Marinette's not here, uh, I've got customers to attend to, but go on up and grab it from her room if you don't mind."
"Sabrina"|"Adrien"|0.641255378723145|" I'd be glad to, thanks!"
