"Plagg"|-0.276556864380836
"Shadow Moth"|-0.319150000810623
"Sharktank"|-0.719536989927292
"Tikki"|0.114411741495132
"Tom"|-0.623125314712524
" Marinette"|-0.443314373493195
"Adrien"|-0.120274484157562
"Alya"|-0.00345137342810631
"Andre"|0.695292592048645
"André"|0.470797039213635
"Bus driver"|-0.160788610577583
"Cat Noir"|0.00848705084486441
"Glaciator"|-0.135199310524123
"Hawk Moth"|0.152937746047974
"Italian couple"|0.463263034820557
"Ivan"|0.363856840133667
"Ladybug"|-0.0808626040816307
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.257433112710714
"Mylène"|0.528822422027588
"Nathalie"|-0.142401322722435
"Nino"|0.171863150596619
"Nino and Alya"|0.261122941970825
"Plagg"|-0.349974921771458
"Sabine"|0.222666442394257
"Sabine and Tom"|0.158332824707031
"Tikki"|-0.0885414004325867
"Tom"|0.560420125722885
"Tom and Sabine"|-0.568183451890945
"Wayem's friend"|0.54039454460144
"Adrien"|-0.270274295016777
"Adrien's fans"|-0.0288545191287994
"Alya"|0.0562816262245178
"Automated voice"|0.401334643363953
"Cat Noir"|-0.295320880413055
"Commercial voice"|0.329388990998268
"Commercial voice and Marinette"|0.668692827224731
"Fan"|0.0363048613071442
"Fans"|0.712985157966614
"Firefighter"|0.599992871284485
"Gabriel"|-0.205869834337916
"Girl"|0.246731281280518
"GPS voice"|0.334885954856873
"Hawk Moth"|-0.0960605864723523
"Jean Duparc"|-0.377374410629272
"Jean Tretiens"|0.172371983528137
"Ladybug"|-0.1931406216962
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.205214767228989
"Marinette and Adrien"|-0.515446186065674
"Movie patron"|0.00971978902816772
"Nathalie"|-0.515446186065674
"Nooroo"|-0.23784989118576
"Plagg"|-0.464799985289574
"Roger"|-0.249490104615688
"Rose"|0.651843309402466
"Tikki"|-0.504022498925527
"Wayhem"|-0.000785213496003832
"Woman"|0.368685722351074
"Adrien"|-0.335381716489792
"Alix"|-0.120969116687775
"All"|-0.388152301311493
"Alya"|-0.374313369393349
"Cat Noir"|-0.17173537671566
"Chloé"|-0.647187665104866
"Daizzi"|0.623535752296448
"Everyone"|-0.614411145448685
"Ivan"|-0.386808057626088
"Juleka"|-0.367871170242627
"Juleka & Rose"|0.0404956340789795
"Kim"|0.062707998922893
"Ladybug"|-0.0708116201890839
"Ladybug & Cat Noir"|-0.664662897586823
"Ladybug, Cat Noir and Pigella"|-0.271977782249451
"Marinette"|-0.182593515515327
"Markov"|-0.108187566200892
"Max"|-0.559530109167099
"Miss Bustier"|-0.0240452885627747
"Ms. Mendeleiev"|-0.234992198646069
"Mylène"|-0.198130905628204
"Nino"|-0.0359919488430023
"Pigella"|0.162237559046064
"Reflekta"|-0.174824483692646
"Rose"|-0.0849475525319576
"Rose & Daizzi"|0.0495369434356689
"Shadow Moth"|-0.3257398866117
"Adrien"|-0.235967150330544
"Adrien's bodyguard"|-0.560151398181915
"Alec"|-0.335021863381068
"Alya"|-0.242492474615574
"Bob"|0.0310385807564384
"Cameraman"|-0.523845076560974
"Cat Noir"|0.0340641756852468
"Cat Noir and Jagged"|-0.515446186065674
"Chloé"|0.213493247826894
"Guitar Villain"|0.077011125428336
"Hawk Moth"|0.184744849801064
"Jagged"|-0.0482333763724282
"Jagged Stone"|0.516379475593567
"Ladybug"|0.059582831338048
"Ladybug and Cat Noir"|-0.00542742013931274
"Marinette"|-0.0373596656939079
"Nadja"|0.38104085624218
"Penny"|0.521945476531982
"Receptionist"|-0.412011504173279
"Théo"|0.0796399116516113
"Tikki"|0.191122366623445
"Tom"|0.413470983505249
"XY"|-0.144613580571281
"Adrien"|-0.355538323521614
"Alix"|-0.465907171368599
"All the infected Parisians"|0.459657073020935
"Alya"|-0.0967383148341343
"Andre"|0.643510818481445
"Anne-Jeanne"|0.531115651130676
"Announcer"|-0.530883818864822
"Cat Noir"|-0.143057696521282
"Child passenger"|0.459657073020935
"Duusu"|-0.0321101173758507
"Gabriel"|-0.158675223588943
"Kim"|0.0291268527507782
"Ladybug"|-0.539912611246109
"Longg"|0.121357083320618
"Marc"|0.229356716076533
"Marinette"|-0.195801589049791
"Markov"|-0.232864752411842
"Max"|0.0630406396729606
"Nathalie"|0.0221965312957764
"Nathaniel"|-0.589467227458954
"Nino"|0.0516892969608307
"Nooroo"|-0.603019222617149
"Parisian"|-0.31808814406395
"Robustus"|0.204017681234023
"Sabine"|-0.158621042966843
"Scarabella"|-0.147623218383108
"Scarabella and Cat Noir"|-0.271977782249451
"Shadow Moth"|-0.063033544591495
"Tikki"|-0.0585192814469337
"Tom"|-0.34021514095366
"Tom'"|0.117440462112427
"Tom and Marinette"|-0.653413742780685
"Tom and Sabine"|0.661017775535583
"Trixx"|-0.275477584451437
" Hawk Moth"|-0.249290764331818
" Ladybug"|-0.249290764331818
"Adrien"|-0.108098177533401
"André"|0.363813613142286
"André and Audrey"|-0.270347625017166
"André Heart Hunter"|0.616684138774872
"Audrey"|-0.620956093072891
"Audrey and André Heart Hunter"|0.0376331806182861
"Audrey Heart Hunter"|0.583543201287588
"Bodyguard"|-0.249290764331818
"Cat Noir"|-0.105758662734713
"Chloé"|-0.102795124053955
"Gabriel"|0.478934427102407
"Hawk Moth"|0.232207063171599
"Jade Turtle"|-0.3064972559611
"Jagged Stone"|-0.546233654022217
"Kagami"|-0.110987229479684
"Ladybug"|-0.139173304041227
"Longg"|0.753429412841797
"Lucky Charm Sequence Ladybug"|0.658301115036011
"Luka"|0.272555341323217
"Marinette"|-0.325827241395459
"Master Fu"|-0.153721307005201
"Mayura"|0.201037545998891
"Nathalie"|-0.0721805393695831
"Officer Roger"|-0.136760652065277
"Plagg"|0.080756664276123
"Pollen"|0.0179294347763062
"Queen Bee"|0.646359920501709
"Ryuko"|0.126763820648193
"Sabine"|-0.751731425523758
"Tikki"|-0.370412766933441
"Tom"|0.38362842798233
"Tomoe"|-0.742835849523544
"Wayzz"|-0.370051503181458
" Adrien"|-0.651455760002136
" Marinette"|-0.443314373493195
"Adrien"|-0.0181064605712891
"Alix"|-0.0300648411115011
"Alya"|-0.222252488136292
"Cat Noir"|-0.0716346446424723
"Chloé"|-0.193955581497263
"Everyone"|-0.675757586956024
"Hawk Moth"|-0.0241000403960546
"Ivan"|-0.272771112620831
"Juleka"|0.000537067651748657
"Kim"|-0.290038287639618
"Ladybug"|-0.23045919780378
"Ladybug & Cat Noir"|-0.271977782249451
"Marinette"|-0.132324775060018
"Max"|-0.291753113269806
"Mylène"|-0.34711908016886
"Nathaniel"|-0.37751898765564
"Nino"|-0.041808721242529
"Plagg"|-0.160735547542572
"Rose"|-0.0340475559234619
"Adrien"|0.167428404092789
"Adrien, Aurore & Mireille"|0.392838597297668
"Alarm voice"|-0.0460953116416931
"Alix"|0.636972069740295
"All three"|-0.271977782249451
"Alya"|-0.0698118731379509
"Aurore"|0.352737486362457
"Cat Noir"|-0.0675065120061239
"Hawk Moth"|-0.0792251884937286
"Ikari Gozen"|-0.326018261909485
"Juleka"|-0.249290764331818
"Kagami"|-0.16862264932955
"Ladybug"|-0.264822107739747
"Longg"|0.0604324042797089
"Marinette"|-0.0448893507321676
"Master Fu"|0.66513329744339
"Mireille"|0.44920935233434
"Rose"|0.403639137744904
"Ryuko"|0.109169614315033
"Tatsu"|0.313293226063251
"Tikki"|-0.0970125695069631
"Tomoe"|-0.280690790287086
"Voice message"|-0.024181326230367
"Voice recording of Tomoe"|-0.533091127872467
" Adrien"|-0.651455760002136
" Marinette"|-0.203119039535522
"Adrien"|-0.0879990684986114
"Alec"|0.285935071381656
"Alec & Marlena"|0.516639471054077
"Alya"|-0.43257063627243
"André"|0.626292586326599
"Cameraman"|-0.724292486906052
"Cat Noir"|-0.0292982691898942
"Chloé"|-0.546872589933245
"Hawk Moth"|0.121749858061473
"Jagged Stone"|-0.179138334468007
"Kung Food"|-0.122171247005463
"Ladybug"|-0.1725924231112
"Ladybug & Cat Noir"|-0.771743178367615
"Marinette"|-0.227335391566157
"Marlena"|-0.692174404859543
"Mayor Bourgeois"|-0.114604409784079
"Plagg"|-0.760487422347069
"Tikki"|0.50243886311849
"Translator App"|-0.584256112575531
"Wang Cheng"|-0.350461140275002
" Superpower sequence Ladybug"|0.223827004432678
"Adrien"|-0.351004694637499
"August's mom"|-0.10118305683136
"Carapace"|-0.606881648302078
"Carapace, Pegasus, Vesperia and Pigella"|-0.271977782249451
"Cat Noir"|0.210707429382536
"Cat Walker"|-0.0885264065957839
"Clara"|0.144123315811157
"Gabriel"|-0.124347776174545
"Gigantitan"|-0.171396255493164
"Kim"|-0.638137847185135
"King Monkey"|0.734178304672241
"Ladybug"|-0.212335695741607
"Ladybug and Cat Walker"|-0.0031467080116272
"Ladybug, Ryuko, Polymouse, King Monkey and Purple Tigress"|-0.271977782249451
"Marinette"|-0.0638938943545024
"Nadja"|-0.0588333308696747
"Nathalie"|-0.0926454961299896
"Pegasus"|0.478666067123413
"Pigella"|-0.00462198257446289
"Plagg"|-0.0854042403399944
"Polymouse"|0.512706995010376
"Polymouse, King Monkey and Purple Tigress"|0.313398241996765
"Rythm"|-0.275666229426861
"Rytym"|0.233479499816895
"Ryuko"|-0.079718679189682
"Shadow Moth"|0.270385682582855
"Tikki"|0.0925927609205246
"Vesperia"|-0.790535092353821
" Superpower Sequence Cat Noir"|-0.726003736257553
" Superpower Sequence Multibug"|0.658301115036011
" Superpower Sequence Multifox"|-0.358901262283325
" Superpower Sequence Multimouse"|0.408162832260132
" Superpower Sequence Multinoir"|-0.726003736257553
"Adrien"|0.0201928371732885
"Alec"|-0.0978488186995188
"Alix"|-0.417288661003113
"Alya"|-0.430047765374184
"Cat Noir"|0.0719137241442998
"Chloé"|-0.622886881232262
"Class"|-0.608638793230057
"Hawk Moth"|0.413100753511701
"Jalil"|-0.668777197599411
"Juleka, Mylène, Nino, Ivan, and Kim"|0.429291486740112
"Kim"|-0.10079201310873
"Kwamibuster"|-0.0250872923777654
"Kwamis"|-0.641958653926849
"Ladybug"|-0.176976186037064
"Ladybug Illusion"|-0.0819326316316922
"Marinette"|-0.172963406642278
"Marinette Illusion"|-0.152322068810463
"Master Fu"|0.144822812080383
"Max"|-0.552174419164658
"Mr. Banana"|0.397579550743103
"Mr. Damocles"|0.148958206176758
"Ms. Bustier"|0.185124456882477
"Ms. Mendeleiev"|0.101584467020902
"Multibug"|-0.682180821895599
"Multifox"|0.0064549446105957
"Multimouse"|0.174268158418792
"Multimouse Illusion"|-0.500653356313705
"Multinoir"|-0.543760418891907
"Nadja Chamack"|0.500032067298889
"Plagg"|-0.392093795537949
"The Kwamis"|0.663440346717834
"Tikki"|-0.396758633501389
"Wayzz"|0.0522932410240173
" Marinette"|-0.203119039535522
"Adrien"|-0.0545835085213184
"Alya"|-0.232133880809501
"André"|0.19414484500885
"Cat Noir"|-0.158081224431162
"Chloé"|-0.450423823297024
"Civilian"|-0.685931473970413
"Hawk Moth"|0.105441439151764
"Lady Wifi"|-0.116417773745277
"Ladybug"|-0.127578702683632
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.268351092934608
"Miss Bustier"|0.326737785339355
"Mr. Damocles"|-0.395955923530791
"Nadja"|-0.117804169654846
"Nino"|-0.0488204658031464
"Plagg"|0.478689789772034
"Sabine"|0.137125730514526
"Sabrina"|-0.276505827903748
"Tikki"|-0.0721345576975081
" Marinette"|-0.500442415475845
"Adrien"|-0.249203071782463
"Alya"|-0.147098428927935
"André"|-0.667924672365189
"Caline"|-0.417804598808289
"Cat Noir"|0.0577195137739182
"Chloé"|-0.0939335950783321
"Gabriel"|-0.168197649717331
"Hawk Moth"|-0.211784079670906
"Ivan"|0.0393808086713155
"Ladybug"|-0.231591354523386
"Ladybug & Cat Noir"|-0.271977782249451
"Male voice"|0.564251333475113
"Marinette"|-0.145789840456211
"Marinette and Adrien"|0.0778021812438965
"Miss Bustier"|0.0709147810935974
"Mr. Bourgeois"|0.768234372138977
"Mr. Damocles"|0.605485618114471
"Nadja"|0.233287882804871
"Nathalie"|0.258058899641037
"News Crews"|0.167616486549377
"Nooroo"|0.0752449035644531
"Plagg"|-0.179998774420131
"Roger"|0.120469868183136
"Sabine"|-0.173126212188176
"Sabrina"|-0.331320285797119
"Stoneheart"|-0.390673583745956
"Student"|-0.270114839076996
"Tikki"|-0.0473029340306918
"Tom"|0.411842127641042
"Wang Fu"|-0.0807972997426987
"Wayzz"|0.222335782647133
"Adrien"|0.0579919639755698
"Alec"|0.686959385871887
"Alya"|-0.284180005391439
"Car driver"|-0.393607497215271
"Cat Noir"|-0.324697999090984
"Catalyst"|-0.142559751868248
"Doctor"|0.295683026313782
"Duusu"|0.0188177029291789
"Gabriel"|-0.277618799606959
"Hawk Moth"|0.0197350159287453
"Ladybug"|-0.22868350148201
"Lila"|-0.192076602578163
"Marinette"|-0.207996183208057
"Marinette's voicemail"|-0.232840418815613
"Mayura"|-0.161309537562457
"Miss Bustier"|-0.316085129976273
"Mr. Damocles"|-0.178172192403248
"Nadja"|0.395957469940186
"Nathalie"|0.0672559559345245
"Nooroo"|-0.627797901630402
"Plagg"|-0.637839183211327
"Rose"|-0.692518502473831
"Sabine"|-0.248221558332443
"Scarlet Moth"|0.113085150718689
"Sentimonster Ladybug"|-0.133272486925125
"Tikki"|-0.403738476336002
"Tom"|-0.0842517117659251
"Vincent"|0.418995380401611
"Visitor 1"|-0.27694571018219
"Visitor 2"|-0.260381102561951
"Adrien"|-0.118679586129311
"Alec"|0.612639427185059
"André"|0.675436615943909
"Bob Roth"|-0.64513623714447
"Butler Jean"|0.567291975021362
"Cat Noir"|-0.0651603182579609
"Chloé"|-0.643295160361699
"Citizen"|0.261122941970825
"Citizens"|-0.0315292278925578
"Gabriel"|-0.661313474178314
"Ivan"|0.279561519622803
"Jagged"|-0.100704511006673
"Jagged Stone"|0.298731565475464
"Kagami"|0.021750271320343
"Ladybug"|-0.235320893781526
"Ladybug and Cat Noir"|-0.00674659013748169
"Lies"|-0.399452750881513
"Marinette"|-0.0797955870628357
"Marinette, Nino, Alya"|0.599076151847839
"Mr. D'Argencourt"|-0.0766693751017253
"Mr. Haprèle"|-0.664463952183723
"Mr. Ramier"|0.471099972724915
"Nadja"|0.702250123023987
"Nathalie"|0.102555274963379
"Nino"|0.705490350723267
"Plagg"|-0.346188770400153
"Roger"|-0.344043523073196
"Roger Raincomprix"|0.483928561210632
"Rose"|0.352139174938202
"Sabrina"|-0.584139811992645
"Sarah"|-0.0392116904258728
"Shadow Moth"|-0.268120169639587
"Tikki"|-0.0193747282028198
"Tomoe"|-0.514477050304413
"Truth"|0.110122442245483
"Vincent"|0.68443763256073
"Adrien"|-0.0723600288232168
"Alix"|-0.316815078258514
"Alya"|-0.276809129863977
"André"|-0.323005044211944
"Audrey"|-0.198522710241377
"Butler Jean"|0.0752997472882271
"Cat Noir"|-0.315081596374512
"Chloé"|-0.326012696183863
"Chloé-Bee"|0.55001429716746
"Chloé-Bug"|0.215075612068176
"Chloé-Bug and real Chloé"|0.734932065010071
"Chloé and Audrey"|-0.785559520125389
"Chloé and Ladybug"|-0.271977782249451
"Hawk Moth"|-0.276677225317274
"Ivan"|-0.418773651123047
"Ladybug"|-0.207546150777489
"Malediktator"|0.160558716817336
"Marinette"|-0.238602992433768
"Master Fu"|0.136982709169388
"Miss Bustier"|-0.179887890815735
"Mr. Damocles"|-0.386376440525055
"Nathaniel"|0.139671325683594
"Nino"|-0.712991714477539
"Pollen"|0.557316303253174
"Queen Bee"|-0.249327412247658
"Roger"|-0.67325347661972
"Roger and other guards"|-0.462382972240448
"Sabine"|0.0316235224405924
"Sabrina"|-0.709802016615868
"Tikki"|-0.263818359375
"Tom"|-0.260037302970886
"Adrien"|0.0546627992933447
"Akumatized villains"|0.198797553777695
"Alya"|0.527411222457886
"André"|-0.152225039899349
"Animan"|-0.249290764331818
"Aqua Noir"|-0.013428121805191
"Aquabug"|-0.551581338047981
"Aquabug & Aqua Noir"|-0.540260165929794
"Audrey"|-0.263480365276337
"Butler Jean"|-0.697791546583176
"Carapace"|-0.334040492773056
"Cat Noir"|-0.023609322309494
"Catalyst"|0.0452200591564178
"Chloé"|-0.634377747774124
"Darkblade"|-0.425976648926735
"Despair Bear"|-0.731386691331863
"Gabriel"|-0.281931589047114
"Gigantitan"|-0.409574806690216
"Gina"|-0.312135994434357
"Guitar Villain"|0.611164212226868
"Hawk Moth"|-0.467291241884232
"Ladybug"|-0.0894235619476863
"Malediktator"|-0.608191817998886
"Marinette"|-0.0977836747964223
"Marlena"|0.208702713251114
"Master Fu"|0.380964994430542
"Mayura"|-0.291248872876167
"Miss Bustier's class"|-0.249290764331818
"Mylène"|0.306968569755554
"Nathalie"|0.0646988749504089
"Nooroo"|0.537388920783997
"Nora"|0.564955830574036
"Parisian"|0.313398241996765
"Parisians"|0.448955059051514
"Plagg"|0.688360691070557
"Prime Queen"|-0.150737211108208
"Princess Fragrance"|-0.586760878562927
"Queen Bee"|-0.222777722137315
"Queen Wasp"|-0.621532469987869
"Rena Rouge"|-0.12341765165329
"Scarlet Giants"|-0.249290764331818
"Scarlet Moth"|-0.132909741666582
"Scarlet Moth "|0.0138370841741562
"Shell Shock"|-0.684310555458069
"Stormy Weather"|-0.419293761253357
"Style Queen & Malediktator"|-0.436493813991547
"The Pharaoh"|0.352439284324646
"Volpina"|-0.488884747028351
"Adrien"|-0.151669427752495
"All seven"|-0.271977782249451
"Alya"|0.0361631274223328
"Carapace"|-0.650635123252869
"Cat Noir"|-0.0233385264873505
"Chloé"|-0.634174421429634
"Class"|-0.450006425380707
"Clones"|0.703879952430725
"Commercial"|0.47738116979599
"Fred"|0.189300060272217
"Gabriel"|-0.447455018758774
"Hessenpy"|-0.19906884431839
"Hessesnpy"|-0.0646073222160339
"Ivan"|0.318750361601512
"Kim"|0.332274536291758
"Ladybug"|-0.0400074365047308
"Marinette"|-0.183263213373721
"Max"|0.466668248176575
"Mayor Bourgeois"|-0.196317727367083
"Mini-Malediktator"|0.0216431816418966
"Mini-Mayor Bourgeois"|-0.448770642280579
"Miss Bustier"|-0.222067456353794
"Mullo"|-0.428538590669632
"Mylène"|-0.34322531784282
"Mylène and Ivan"|-0.488479286432266
"Nadja"|-0.393118113279343
"Nino"|0.155912816524506
"Nora"|-0.488588079810143
"Pegasus"|0.478666067123413
"People in the video"|-0.515637338161469
"Polymouse"|0.0373447798192501
"Reporters"|-0.157902538776398
"Roger"|-0.207582811062986
"Rose"|-0.170713059604168
"Ryuko"|-0.613882541656494
"Sabine"|-0.489000737667084
"Shadow Moth"|0.317117363214493
"Tikki"|-0.181097030639648
"Tom"|-0.62958861887455
"Vesperia"|-0.790535092353821
"Wayhem"|-0.217369258403778
"Adrien"|-0.529690066973368
"Alya"|0.371697425842285
"Aqua Noir"|-0.462237407763799
"Aquabug"|-0.36235326975584
"Aquabug and Aqua Noir"|-0.540260165929794
"Audrey Bourgeois"|-0.267356932163239
"Cat Noir"|-0.285025214510305
"Chloé"|-0.5294275979201
"Dragon Bug"|-0.265983651081721
"Gabriel"|-0.099651575088501
"Hawk moth"|-0.26992991566658
"Hawk Moth"|-0.341600386159761
"Jade Turtle"|0.144287109375
"Kagami"|-0.719321995973587
"Kim"|-0.580057233572006
"King Monkey"|-0.797831639647484
"Ladybug"|-0.178128612668891
"Longg"|-0.413852095603943
"Luka"|-0.288482582569122
"Marianne"|0.213167667388916
"Marinette"|0.0824409946799278
"Master Fu"|0.191799078136683
"Max"|-0.276841819286346
"Mayor Bourgeois"|0.178534299135208
"Mayura"|0.0538435578346252
"Miracle Queen"|-0.255584631974881
"Nathalie"|-0.272996366024017
"Pegasus"|0.478666067123413
"Queen Bee"|0.0549285880156926
"Roaar"|-0.600653916597366
"Snake Noir"|-0.551425588982446
"Stompp"|-0.0150053352117538
"Viperion"|-0.128132224082947
"Wayzz"|0.0311675866444906
"Ziggy"|0.00914418697357178
" Marinette"|-0.599772870540619
"Adrien"|0.169246842463811
"Adrien, Nino, and Alya"|0.363491415977478
"Alya"|-0.10551118850708
"August"|-0.363002628087997
"August's mother"|-0.567618876695633
"Butler Jean"|-0.13106182217598
"Carapace"|-0.24651475250721
"Cat Noir"|-0.194287012282171
"Chloe"|-0.447893738746643
"Chloé"|-0.15259096179253
"Gabriel"|0.182108944654465
"Hawk Moth"|0.126964574510401
"Ladybug"|-0.117663440108299
"Ladybug and Cat Noir"|-0.271977782249451
"Lila"|0.097052860718507
"Marinete"|0.344954013824463
"Marinette"|0.0520517647266388
"Master Fu"|0.111612915992737
"Mayura"|-0.0355952642858028
"Miraculer"|-0.0965928016673951
"Nadja"|-0.0712821707129478
"Nathalie"|0.182590633630753
"Nino"|-0.0439920425415039
"Plagg"|-0.253812238574028
"Queen Bee"|-0.395229441198436
"Rena Rouge"|-0.115155249834061
"Sabrina"|-0.133504205516406
"Tikki"|0.192900101343791
"Adrien"|-0.308189196246011
"Alya"|-0.187832601013638
"Bob Roth"|-0.238188680480508
"Fluff"|-0.446300804615021
"Gabriel"|-0.152647058169047
"Kagami"|-0.135688042475118
"Ladybug"|-0.0993582648890359
"Ladybug and Plagg"|-0.388314068317413
"Ladybug and Rena Rouge"|-0.271977782249451
"Marinette"|0.0423704385757446
"Mr. Pigeon"|-0.088820361665317
"Mr. Ramier"|-0.283473262190819
"Nadja Chamack"|0.367130517959595
"Plagg"|-0.134396910667419
"Rena Rouge"|-0.108715557389789
"Rena Rouge & Cat Noir Illusion"|-0.169049099087715
"Rena Rouge & Ladybug Illusion"|-0.195296277602514
"Sabine"|0.132623642683029
"Shadow Moth"|-0.173209147793906
"Tikki"|-0.174806654453278
"Tom"|-0.358853176236153
"Tomoe"|0.472822964191437
"Trixx"|-0.48838084936142
"Wayhem"|-0.186192572116852
"Adrien"|0.129533605443107
"Alya"|0.106539517641068
"André"|-0.291552737355232
"Bus driver"|-0.70150288939476
"Butler Jean"|0.443168222904205
"Cat Noir"|-0.111940372897231
"Chloé"|-0.118861854076385
"Gabriel"|0.382515345300947
"Hawk Moth"|-0.010503555337588
"Ladybug"|-0.0957768297195435
"Ladybug and Cat Noir"|-0.429635360836983
"Marinette"|-0.107577063914003
"Mr. Damocles"|0.103532776236534
"Mr. Pigeon"|-0.190222761283318
"Nadja"|-0.380797803401947
"Nathalie"|0.391936659812927
"Park keeper"|-0.568207204341888
"Plagg"|-0.54743354767561
"Roger"|-0.645915135741234
"Sabrina"|0.241357922554016
"Tikki"|0.14652544260025
"Xavier"|-0.150570015112559
"Adrien"|0.0158218222856522
"Alya"|-0.302568089216948
"Both"|-0.428680290778478
"Cat Noir"|-0.0453704282641411
"Chloé"|0.313398241996765
"Fu"|-0.236478609698159
"Gabriel"|0.277003049850464
"Hawk Moth"|-0.343229778110981
"Ladybug"|-0.225668766375246
"Marinette"|-0.19084994300552
"Master Fu"|0.0623084306716919
"Ms. Bustier"|-0.711311936378479
"Mylène"|0.328681290149689
"Nadja"|-0.544375995794932
"Nino"|-0.423647592465083
"Oblivio"|-0.390798774030473
"Pedestrian"|0.12335804104805
"Plagg"|0.0108378025201651
"Roger"|-0.0152339935302734
"Rose"|0.142252087593079
"Sabine"|-0.376135398944219
"Sabrina"|0.082916259765625
"Tikki"|-0.208415645360947
"TVi Person"|0.33719801902771
"Villain"|-0.201258897781372
"Adrien"|-0.309090706706047
"Alya"|-0.388411366939545
"Cat Noir"|-0.232748728394508
"Fireman"|-0.536406834423542
"Gabriel"|-0.23792495897838
"Hawk Moth"|-0.0159747660160065
"Juleka"|0.416792392730713
"Kagami"|-0.220660783350468
"Ladybug"|-0.214571048816045
"Lila"|-0.163973943667209
"Lila's mother"|0.571671843528748
"Marinette"|-0.173710393054145
"Nathalie"|-0.398884097114205
"Nino"|-0.20479237139225
"Oni-Chan"|-0.334475597268657
"Plagg"|-0.324519866704941
"Roger"|-0.208801336586475
"Sabine"|-0.19033271074295
"Tikki"|-0.309258977572123
"Tom"|-0.33445942401886
"Tomoe"|-0.0908949971199036
" Nathalie"|0.620505332946777
" Shadow Moth"|0.503852009773254
"Adrien"|-0.413566133805684
"Adrien and Marinette"|-0.76048643887043
"Alec"|-0.0990863740444183
"Alya"|0.0422015920990989
"Audrey"|-0.207744184136391
"Barkk"|-0.675826549530029
"Cat Noir"|0.298881489038467
"Chloe"|0.420626759529114
"Fluff"|0.103036046028137
"Gabriel"|0.326417813698451
"Hawk Moth"|-0.54880166053772
"Kaalki"|0.0559605434536934
"Kagami"|0.196237683296204
"Kim"|0.295221984386444
"Kwamis"|0.161715686321259
"Lady Bee"|-0.0826186090707779
"Ladybug"|-0.0747791710827086
"Ladybug, Rena Rouge and Senticarapace"|-0.271977782249451
"Longg"|-0.216767913103104
"Luka"|-0.650719702243805
"Marinette"|-0.279953060241846
"Marinette and Adrien"|0.175843000411987
"Max"|0.527457416057587
"Mayura"|0.693515539169312
"Miracle Queen"|0.650869488716125
"Natalie"|0.552050411701202
"Nathalie"|-0.014529706703292
"Nino"|0.132506042718887
"Nino and Alya"|-0.244495987892151
"Plagg"|0.440451741218567
"Rena Rouge"|0.0657506585121155
"Roaar"|0.714308738708496
"Sass"|0.482265114784241
"Sentialec"|-0.412633538246155
"Senticarapace"|-0.438986457884312
"Sentinino"|0.02700375020504
"Shadow Moth"|-0.121782470656478
"Shadow Moth through Senticarapace"|0.55757337808609
"Shadow Moth through Sentinino"|-0.228168725967407
"Style Queen"|-0.478358236642984
"Tikki"|0.419613361358643
"Trixx"|0.0690348446369171
"Trixx and Pollen"|0.261122941970825
"Unnamed presenter"|-0.262202978134155
"Wayzz"|-0.200682699680328
"{{Scene|Scene"|-0.140072882175446
"Adrien"|-0.135958133708863
"Adrien's voicemail"|-0.169015944004059
"Alix"|-0.595310181379318
"All"|-0.398713886737823
"Alya"|-0.21189022064209
"André"|0.599202930927277
"Bodyguard"|-0.528838336467743
"Boys"|0.480378723144531
"Butler Jean"|0.578480124473572
"Carapace"|-0.495268374681473
"Cat Noir"|0.0246081997950872
"Chloé"|-0.742099046707153
"Gabriel"|0.0165649831295013
"Hawk Moth"|0.0424974305289132
"Heroes"|-0.271977782249451
"Hessenpy"|-0.508357465267181
"Ivan"|0.157720961741039
"Jagged"|0.65262758731842
"Jean"|-0.43726772069931
"Kim"|0.129811309278011
"King Monkey"|-0.444426625967026
"Ladybug"|-0.0719746223517827
"Marinette"|-0.213098020145768
"Markov"|-0.0858718752861023
"Master Fu"|0.0250258213943905
"Max"|-0.147378604859114
"Mayor Bourgeois"|-0.0161470174789429
"Mr. Banana"|0.665988922119141
"Mr. D'Argencourt"|0.0139332413673401
"Mr. Ramier"|-0.663330554962158
"Mylène"|-0.716093957424164
"Nathalie"|-0.117402791976929
"Nino"|-0.0881968063336832
"Nino & Marinette"|0.492547512054443
"Party Crasher"|-0.0827858466655016
"Pegasus"|-0.337825208902359
"Plagg"|-0.120508670806885
"Roger"|0.00320539871851603
"Rose"|-0.369559705257416
"Simon"|0.722535252571106
"Tikki"|-0.258482654889425
"Vincent"|0.385609716176987
"Viperion"|-0.128132224082947
"Wayhem"|-0.106533473730087
"Xuppu"|-0.235195279121399
"Adrien"|-0.646950453519821
"Alix"|-0.588872134685516
"All"|0.510180950164795
"Alya"|-0.278494705756505
"Barkk"|0.562291383743286
"Caprikid"|0.118777990341187
"Carapace"|-0.373394648234049
"Cat Noir"|-0.295155227184296
"Chloe"|-0.102621674537659
"Chloé"|-0.364600863307714
"Dider Roustan"|-0.117694308360418
"Didier Roustan"|-0.0301629431984004
"Ivan"|-0.433096349239349
"Kim"|-0.0280414633452892
"King Monkey"|-0.664484694600105
"Ladybug"|-0.173561737367085
"Lila"|-0.163191596666972
"Marc"|-0.428076858321826
